algorithm,text_size,avg_time_seconds
Rabin-Karp,1000,0.0004592059995047748
Rabin-Karp,5000,0.0022148731994093398
Rabin-Karp,10000,0.004314198000065517
Rabin-Karp,50000,0.02252396179974312
Rabin-Karp,100000,0.04405459640038316
